-0.34750033386149537 -0.01101967352534454 0.2677721356957371 0.20845617945043038 -0.2849343629699721 -0.15500065195001703
0.11964375340057605 -0.20995676908843103 0.17466659716291 -0.05115378593518365 0.2120182616420772 -0.16766298345247768
0.30516127992183883 -0.10947689624550375 -0.011366337600868918 -0.201105200849668 0.07567463265258352 -0.2287367908493918
0.14816105487873113 0.30013514371076677 0.14844618722172417 0.22146083171809 -0.4028168933028442 0.1337518623345557
-0.2672046864496179 0.10697298787946263 -0.310827963143998 0.29172140084640175 0.009364286657432982 -0.27958956449361294
-0.24099648418100833 -0.2101590464540128 0.01640356670988428 0.3155226836337285 -0.054514357957771646 0.09744019516791495
0.23905709809163225 0.042772821438211595 0.4168861778585285 -0.18064960750641137 0.14616597909793114 -0.02327339465911224
-0.2830648121878895 -0.3450925620185864 -0.007469866184537238 0.1652078353343917 0.040904206932792786 -0.2034234311503293
-0.07816427898461363 0.1950353051462252 0.32277622944036993 -0.013629963789817302 0.2511557736924912 0.13131871928705802
0.03760444325987933 0.2838622030363622 -0.3303288871570975 -0.23507691444878526 0.4184082095223658 -0.10673874954607311
0.14175595018869921 0.0804541891588583 -0.08027720757174833 -0.3319039272139497 0.23214505924616796 -0.08417043306971446
0.24355438834357634 0.2889889337297074 -0.38124706322659535 -0.3315771446468857 -0.2523486682481072 0.3411293651194779
0.30747455668363943 0.1490444266488749 -0.33364456881075144 0.19145602054104655 0.12833060035671617 -0.1279353772934551
0.29970408626545203 0.3578778331887155 0.2873683830105532 0.3299362394037746 0.17176832843564024 0.16296553794419705
0.02323214131558776 -0.30741298253140187 -0.24292908894131485 0.3834749267199137 -0.43617136894557546 -0.1480871975643831
0.2096464100707528 -0.04522666003891784 0.23557599638003454 -0.04144408458195238 -0.3459199240496728 0.09123876726257024
0.21796297760093042 -0.1472005552888648 0.12397429716366033 -0.0509872379889728 -0.3506965004421728 0.3265023559203684
0.32040630701565737 0.3054837246980988 0.4088877457462269 -0.019993227275141832 -0.26458260269948813 -0.15141738574919045
0.2827985669618276 0.29086217501793366 -0.12766480709912062 0.32856044478708124 -0.3978449247518485 0.09829118843742837
0.22631900649043488 -0.1974134992307797 0.38546486648387024 -0.27498602203033073 -0.10967349641725023 -0.24500570515295808
-0.23881575384730025 -0.08289200873775023 0.2795603962766262 0.336256474558224 -0.2362680479540253 -0.10105470494862412
-0.3410645484095966 -0.18468635018364074 0.28257190323496395 -0.3464044724881574 -0.015888195967746387 -0.32029635476776236
0.26449679391823816 0.16736330651555992 -0.022359266791063075 0.15857777866056988 -0.1126820636902545 0.21975651875421576
0.340957438581087 0.13330760594631647 -0.38943953977809315 0.21891598870086715 -0.23094029921195564 -0.10933346877004207
0.03042297669763308 -0.22075757377907962 0.1456524260995815 0.3052332004270176 -0.41891777469927766 0.34380734328907625
-0.08563247083108567 -0.1905331945937059 -0.28724959433243813 0.22367634763843453 -0.3802627357797409 -0.28468898198009646
0.04602803353610829 0.2369051924995935 -0.0630113630044693 -0.3670779172465892 -0.1629004333932125 0.23136169014563326
-0.21336415458038122 0.27697709029227235 -0.014953896338300174 -0.3353488232900975 -0.1707420410956693 -0.2152434643222476
0.05213345569750554 0.30232465593318025 -0.3174074133061736 0.16338374079569462 -0.02454317832050918 0.2533611551994187
-0.19940248669180785 -0.05131343589737292 -0.24278579337724052 -0.17735150272757083 -0.04453779404543124 0.22998832627835786
0.27419751225572014 0.20561310400131505 0.32355342778554885 0.16505679018642327 -0.3898246608664306 -0.06800342088659267
-0.06077664061238852 -0.31012085075123963 -0.1348334913076865 -0.34296289996793017 0.08823140725665478 0.11489051323783828
0.2838381877337733 -0.284283203420889 -0.018013367442362226 0.3689749111438675 -0.2236523358954092 -0.2011304425791389
-0.013990865945885035 0.3124993844543838 -0.20144530645531966 0.3715024177916484 0.0626658613783981 -0.2643745819914018
0.31938265204907645 -0.09691453853385902 -0.0265743994862618 -0.1667265185030567 -0.34708183776608637 -0.23153782398732775
0.0604015379951493 -0.16884795285134746 -0.37687262728126525 -0.3225338634986708 -0.281830910687655 -0.2508339731492759
-0.3173183282449492 -0.010167556578649935 -0.1747330780915622 0.3728101132132554 -0.23492330541148815 0.07502831278359712
0.1756958520044204 0.29019984561650386 -0.06280127918248231 -0.1852596833232616 -0.2714085058011846 0.1124965614109464
-0.26195018912766455 0.29614137294746457 -0.25030914794426196 0.2326010180300404 0.3358217557595275 -0.07790140903492677
-0.20202909387129891 0.24044295427096707 0.031661587519938965 -0.3447549412583393 -0.2783740619621745 0.2036031070486521
-0.010375716509350368 0.08421227822167328 -0.3538983010452669 0.30871272062018906 0.050422813751981696 -0.23846649224640273
-0.15847056675734972 0.2806863032436674 0.002465349066039222 0.348266345569906 0.28169284058858635 -0.335994638775344
0.14952953700003244 -0.32064889084012926 -0.14097972594603847 -0.2666047996260069 0.32896073502263223 0.35791472359285437
-0.1949936483177068 0.11586074774698296 -0.22009040446722594 0.1283854969102541 -0.04854494430157665 -0.08442393913686765
0.18574444666550854 -0.2038439725478995 -0.2844413643405604 0.30662723481335186 -0.3247310889379545 0.1775389064003688
0.2929295714224725 0.3088898166549224 0.024043894484118963 0.02554265877090785 -0.2626846174580047 0.024673842112086713
0.1601481513699548 0.04907384451544016 -0.23452152995090544 0.16939144544472245 -0.00532519775058087 0.20778127301032703
-0.036908013429366275 0.04492510575291093 0.07242550372233182 -0.338326330934282 0.19561993548139467 -0.21858769147450158
-0.1595902428984395 -0.012527230989957557 -0.00487394137531906 0.3641410326060722 0.19027521082362825 -0.28937265755479286
0.08501770006187281 0.2990094442734171 0.2078216062899824 -0.11242605916270271 -0.1413897125692588 0.3372578057760618
0.05772413541201978 -0.09692556512031453 0.36439620221666136 0.025874543061553297 -0.15979628674846874 0.16946703332977656
0.28046374673541247 0.354812322443836 -0.11807894243591695 -0.2943751684749092 0.3356361941994951 0.30575071885266963
-0.2684835306820854 0.36176342680726875 -0.1384297585536623 0.22235005348302705 -0.19849807361755417 0.24719550654286596
-0.2925652012293228 0.1823898390125613 0.257143114653434 -0.30022183423187476 0.4426441594832956 0.01618352847250163
-0.10012495551902165 -0.16913797370306777 -0.42622593919693574 -0.2312932562531972 0.24489980120422822 0.27639510076049284
-0.23289674947956776 -0.18949101704166982 0.21019705462981833 0.07219868603730935 0.11318895112945834 0.27959298684169526
-0.23250951057626962 0.0076050411606620166 -0.11743470418228165 0.04938414120119128 -0.19831468103561736 -0.06456163654830896
0.34378547287908034 -0.1725399291153424 -0.19115651078596835 0.09797091380644216 -0.4038838138850094 -0.14036689659053067
0.24050705316613558 0.2552955396330668 0.21915538809538482 -0.3180082839922702 0.3451381268481125 0.05284731373022258
0.339952501155139 -0.08726622990865954 -0.10319442517226218 0.07617402818058629 -0.06515333906885191 -0.2542809835347805
-0.24645554132783123 -0.21552616246682932 -0.05367379050693044 0.35878214903283134 0.3293962806572639 -0.158338573605765
0.2757240739539622 -0.2656792249540113 0.27869687513306035 0.2615376298188616 -0.14217964431416868 0.2572936353484836
0.10492400028630634 -0.21182231653623645 -0.31839626838342955 -0.3637037847095542 0.021969224860512004 -0.03442144410494488
-0.14748049682021627 0.15704312291961176 -0.2419735726330486 -0.33321594579972735 -0.2965088658881684 0.3035455446098404
-0.18381929124856852 -0.1320692197993471 0.261578204161605 -0.05018536111967376 -0.06316948579026686 -0.013353544602555119
-0.17687325867136935 0.2810551716203109 0.35052340475782573 -0.2272823190938144 0.3889075184708132 0.011592618725363553
-0.1938933285115697 -0.2088882816103704 0.3126741530513022 0.3201242976858398 0.3873166746357838 -0.004118113136347374
0.20347591234448273 -0.3403371743269268 -0.29489819966604064 0.11742210424369465 0.0441065283226848 -0.18101165100240102
-0.2607431130809561 -0.10450632879408142 0.30414205629468427 -0.255983404959559 0.20281812490526582 0.20970957138031282
0.1658537751614603 0.10480550253352541 -0.32849798766335725 0.004575504704770026 -0.32616247372153406 -0.27998542892577527
-0.019074239208271337 -0.3185493985118607 -0.06347780837416922 0.16129934983228245 -0.19878244213366916 0.332782851842834
0.31499181854974456 -0.27906980010157456 -0.35121490987866677 -0.17574672421190152 0.06273120446116978 -0.29776982240312116
0.13397926125945034 0.24339403040722835 -0.29577244163026084 0.1985491585550047 0.34851094616826306 -0.020890041396177964
-0.2213006269542371 0.15467923193291402 -0.07122761092730578 -0.3800894967435303 -0.3375660509428944 0.2804441244458322
-0.0269231827538695 0.08056111071261216 0.231604187341372 -0.04241848977839695 -0.02023198832177437 0.29086014974492197
-0.296047267204684 0.01387387083713595 -0.18807745739990783 0.20919764575079647 0.2549285844572421 -0.2683682040030669
0.1728559479825869 0.09377481691911656 0.41197337447457494 0.09044427475560811 -0.439884509738682 -0.1724589166583183
0.09852773942551152 -0.34224138002178306 0.3822249272355772 -0.0486976183179767 0.17862020473833085 -0.0071939020653938035
-0.22792049160018413 -0.3354254965534329 0.3607252348359148 0.1958346422495017 0.19692717275515306 -0.21899352110283654
-0.044873283933483075 0.05745796633215407 0.07490458696500107 -0.34986845840221925 0.43866598721957606 0.07614967554459023
0.3022953193235565 0.08299726339563473 0.12192626729402853 -0.21446406570498977 -0.22633429556259826 -0.3360120717945981
-0.22986733687298233 0.3389645033516459 0.10972292879691113 -0.08941117109215771 -0.2665960538710963 -0.07512950241918016
0.04745020748524374 0.23770261460697445 0.002781513285114834 -0.27761564396256727 0.17094531984699327 -0.2255947485673632
-0.2387866700662538 0.034050793738006305 -0.30517449984887557 0.31492595208746105 -0.10753664207812666 0.08212107327024767
0.22047147913069595 -0.17605347125548831 0.1692734858558008 -0.31549560205539273 0.4356043629986723 0.2152620155369292
-0.23725721605824268 -0.15251186096454755 0.342330288351269 0.3079466674348087 0.14582969463410705 -0.32538678088102146
0.34165666309202597 0.2524259571260456 0.11094676893926138 0.008583721864443028 0.4084511815148536 0.2628292210779262
-0.3485251139655754 -0.33318158542182463 0.0015870431347633149 0.22735914605964472 -0.30882970995793535 0.15845435042829745
0.003905010210320515 0.01566995926386587 -0.0636346720937532 0.25919376168677744 0.02121688664998049 0.29740673761463954
0.3614789379207989 0.28673787640585857 -0.11708443163257176 -0.2637594588728921 0.43059322957497737 0.15839914012758288
-0.10950678783568404 0.35622486615064874 0.3809540304304036 -0.12132095812422851 -0.3687014243415271 -0.14925178010315454
0.32340876270778707 0.2443463789051277 0.4356576534039682 -0.20923507335845393 -0.2619417124095976 0.2279297820969007
0.0751385141715793 0.2707831993759166 -0.1947193226999237 -0.0893249862743995 0.2728756770904369 -0.27088045791353144
-0.1879423857368973 0.13967350871406786 -0.42348552099884423 0.19430746556812978 0.4102407711513038 0.14821417492532488
-0.07661174942756552 0.37056050461906787 0.3548014074429726 -0.35145348756156997 0.2711341963068682 0.09261798233610075
-0.03668275183827233 -0.1594244769921898 -0.1981499010159073 0.18204367645054018 0.32515975621957893 0.25757794432556314
0.23028917326590964 -0.08070903617078745 0.23451784297984313 0.20970154463980684 -0.10325520066706727 0.20261235543535083
0.14563441927267295 0.2749051817006679 0.4494761703849834 -0.03365327693251864 0.1203076750866647 0.16570972358891592
0.2671815548801822 -0.27739443854163637 0.16958847006910155 -0.16173510427957016 -0.17556133638939878 0.2178182485383212
0.2179964970461228 -0.0446136985096646 0.39632097541167133 -0.3267834853516273 0.2774295064047765 -0.020813943124493153
-0.017997640849302443 0.008153796523586072 0.22004969796272347 0.1991241015378118 0.3347588493495134 -0.34429863944333716
-0.26343556844634186 -0.1789250133628763 0.09233240896782523 -0.28242935339467995 -0.03879679748501716 0.3074114183253268
-0.015390616322915569 0.2761459867527616 0.41905078655478967 -0.16554135638470574 -0.07900330144427861 0.3227750957868424
0.1111864556997805 0.31989935602553454 -0.43956170269818584 -0.18178827020318683 -0.32117015117478237 0.2875431774317651
0.17295251134039938 0.006990191508351923 0.40722338892470544 0.2853144277197735 0.06010408420912077 -0.2936870680797218
-0.3049855012899642 0.14357513736689462 -0.32024088761280733 0.25799541128339337 0.4388771317755421 0.2752473541755809
0.30570162673840917 -0.27372356355623617 0.26899132996328723 -0.3055190689697616 -0.008010234448895846 0.2897125490242544
-0.23960754345311952 -0.3428590845607455 0.09944243924635038 0.14185363291551947 -0.40494425125432565 0.12997900294783304
0.2931020603172982 0.30705938248814 0.28059636347795713 0.31223805344029576 -0.017036274469620662 -0.1839242102174149
-0.0015686609403361418 0.3257328194166842 -0.4336256206391099 0.3151787330401206 -0.3836814448154785 -0.2306923497425461
0.23554458995292674 0.27143273873246787 -0.3079812637846375 0.14185698137530847 -0.43920442389146597 0.3006425297549503
-0.181350062895368 -0.36176936217597927 -0.17120196445356559 0.10143282415720642 0.4251359336546935 -0.04406821928546313
0.09078410601323883 0.3127712640360032 0.09168040268599685 -0.017139651998575037 -0.46193195687923094 0.05544782423993458
0.3065904919659628 -0.1764935163648585 0.16791468791935898 -0.14887007877667402 0.32542927064271493 -0.340744168268984
-0.2868326944095427 0.11647642436197725 0.3138326028670581 -0.11430836530030986 -0.0526244987304751 0.015313078920238539
0.31512628540273885 -0.11049484563788212 0.047027573336550575 -0.11646884157250828 -0.18747618164445395 -0.3178406218432929
0.10468794066209935 -0.16817858027677612 0.4049598713559408 0.27008983632959144 -0.22740648688452397 0.12022077740137904
-0.342544701753396 -0.10140964672857054 -0.3175229205200551 -0.06098683259839238 0.050905018126492126 -0.22760843702308228
-0.3491646296299663 0.21185055903900146 0.38928910613962425 -0.12126180990175922 0.3615875101325409 -0.32227503531936263
-0.1445936026805377 -0.17785955469022474 -0.13397650897917318 -0.13236384728605652 0.18198052854477031 -0.24918269509905505
0.2200260421911403 0.24145916960096203 -0.14568326940141246 0.0023474099087486162 -0.2997454052972257 -0.08325613077344454
-0.12506471321723914 -0.2849359860520241 0.37183670094839427 -0.2671339281110983 -0.3564469866591732 -0.26639642717345213
-0.006344617334299599 0.006929112531343462 0.39345262253592983 -0.09763978657374808 -0.2117434417293617 0.28149843029839583
-0.2075320612145861 -0.05739169892353642 0.18060030198938204 0.20056813756894454 0.009071432991809021 0.15562796225802783
-0.30173303993533096 -0.08693185620488132 0.3227698153905561 -0.22727918691361565 0.406727669571715 -0.2373348132898626
0.30539565991269035 -0.25643735281173097 -0.2027612587626838 0.20043559604000946 -0.3444405213374271 0.2819585174849708
0.07580653742530945 -0.20522504678345188 -0.28362730337894515 0.2909892510202309 -0.26374589334596055 -0.2726180645125286
0.26010715741346596 0.31845129517139026 -0.2521849086060627 -0.11161808006636895 -0.10543994977136677 -0.32208959840615947
0.342798235862991 0.1773936631821465 0.24708758198075415 0.24778130972108986 -0.36876313503304153 0.31973050879665926
-0.3210554540683484 -0.29042861297438194 0.28600602061663744 -0.29941069910531815 0.13966881723525051 -0.2930183877915682
-0.08956062967118425 0.30463383495294954 0.4172891642652633 -0.2735357985904585 -0.140556344476054 0.17626694968550355
0.3354488355198535 0.11342666517452489 -0.36244438435307164 -0.34230014215912347 0.2502236398116932 0.18304294287954273
0.32285108217295555 -0.24641981238874985 -0.017243089789642646 -0.27245414702797166 0.33930736054034893 0.32057572006301693
0.004083504823910917 -0.3160224843973479 -0.18397755310523145 0.13298088617236964 -0.25705401271423556 0.1421624318921369
0.071767995023381 0.08393467622838924 0.2609952735005265 0.02451967113778408 0.19520395361786502 -0.16119540248665618
0.10652423857786245 -0.04757864543104809 -0.1262060023964886 0.16993302896630774 0.273689666024811 0.11921351607710665
0.25034927800522677 0.2645838600663667 0.32700464035195875 -0.09460678944671598 0.37549231848998066 -0.010579042615361405
-0.041824297443616716 -0.25880778336722393 -0.2085273517266818 -0.2560144186961385 0.08852031001017252 0.0901860591141799
0.22475924089666327 -0.15279790297416077 -0.01074592098578371 0.09273647672443586 -0.16753416754892847 -0.20194441488528553
0.07155096941672782 -0.29319892799464914 0.06501741619803493 -0.19183928445156295 -0.2620221356120077 0.31705107579437797
0.3417113587377087 -0.13738737428538547 0.08729198774880903 -0.2228539264353242 -0.07229936070443886 0.21407948609642027
-0.282865688489774 0.06665782091720655 0.39175947403425526 -0.34602530269262277 0.08294078058668795 0.09903961602834699
-0.3059812953496749 0.26449965286474597 -0.3798156402065167 0.3347479323129362 0.2692668096605222 0.3524542867149238
0.22493309093557431 0.1251200549244879 -0.30368486123383454 -0.13098944031132975 -0.16223393735863445 -0.21622942285405736
-0.0552396545519751 0.24997478884351032 0.2634537275778539 -0.10181859752617109 -0.282965736560224 -0.29743320618057145
-0.07417828793066902 0.11968075870718937 -0.11711613523698682 -0.3495782202576687 -0.20725508505804469 0.23277936165303142
0.011401589254141815 -0.2932346100958183 0.007906781991038682 -0.3739176544773301 -0.14349954140841997 -0.026591842185874237
0.21857930222495106 0.12122574638202038 -0.27725393369982176 -0.33613607575920507 -0.102809400628056 -0.3265802388416017
0.06735202607413257 0.03615167592321976 0.28022450168288504 0.2861407502724965 -0.3392783443868204 -0.22447736845339294
0.3335702622145479 0.27730212232424456 -0.1418537891961248 0.19104457716098905 -0.15475494131001893 0.22665458487403653
-0.10371347061833229 -0.20720335910038112 0.3310006826905084 0.049371757992022564 -0.06776427943568322 0.2503251790085622
-0.2996855678516278 0.18779957994342433 0.2048460320011579 0.3212844396065123 0.05813894815509915 0.06433199621992612
0.21953366339352248 0.20895595440054637 -0.16852027950935655 0.34460239111721197 -0.2957346662366071 -0.2971619810640301
0.2902457212926919 -0.18977535338939816 0.07956826697809122 0.24869983703531512 0.016824536100644154 0.12464494517981649
-0.1633390784168841 0.08383580750419178 0.26722229005415876 -0.05990087983227687 0.24868341164244495 0.09202262412293738
0.15593116213002958 0.1363313733856564 0.07884703590478892 -0.21315419906885408 0.39513750296230477 -0.27462024889548853
-0.11521914892981208 0.25682699629125016 0.0010030360661005475 0.06385256432470368 -0.2140532654292155 0.069506030721526
-0.33283180162703235 0.06470503909235875 -0.27072563613900685 0.11253805620353868 -0.3748566547268889 -0.23948207729413276
-0.1854530469592816 0.3294012502595437 0.17123040434142128 -0.30608276131247014 0.37664101790636284 0.31160288488448484
0.20031235883557882 -0.26252187434383284 0.24517760991275403 0.06031887691202487 0.3844220806016194 -0.21958855905896943
-0.013494361180366378 0.3617148043584909 -0.03645958968322381 -0.26705881762639627 0.18373938249392638 -0.29158535463084717
-0.25147246467199424 -0.28599549913695604 -0.18161698565160284 0.019991812304644682 -0.2671364084087662 0.21675555041815925
0.020086871942611655 0.2659949386779361 -0.06231813862759137 -0.33935237422418074 -0.08383249036546878 0.007387672632245441
0.30276149260546803 0.1251728188784815 0.3229834922284942 -0.251413076639151 0.27120198412189 -0.28994235188397893
0.03993693755160074 -0.17321068746100418 0.2996104291868896 -0.2523147748598507 -0.3611016381383453 -0.02293565802859076
-0.07294434215721618 -0.07077658818335116 0.09919023102676888 -0.3187645835302229 0.219507245938269 -0.3062853711929411
0.23647443289098552 -0.014825583945597031 -0.37026790571882584 0.27834952932410617 -0.382286545591907 0.03320514650590061
-0.1022466342009021 -0.07808849760983033 -0.33700901798106153 0.31054246714969097 0.09462151050348709 0.02393860512360624
-0.01699698789586105 0.25872680029047657 -0.19871419341799468 0.12274560430521705 -0.17058633745418678 -0.1629953260308972
-0.08779645573662224 -0.20534898534530438 -0.11010442351682537 -0.31594329297190654 0.42295639933331886 0.05280124191285011
0.15152659775559213 -0.3265078940919754 0.020246168045227775 0.24727291649863584 -0.3448974804222098 -0.04655641709703326
-0.3375629892136288 -0.2696743010393511 0.07928338100248855 0.24389087570416512 0.2758019453961993 -0.2294386512195166
-0.20451123618568895 0.3071548516059193 0.12765088194891394 0.2258096570332403 0.15515683382744846 -0.15553314254501432
-0.2635872872330679 -0.33720428484693116 -0.06432625634463526 -0.3149449645350762 0.08264426433160413 0.16816362044070493
0.3440319719413559 0.09429105908362198 -0.3399612101893949 0.32732658211747395 -0.03491365037378756 0.2673205145370686
-0.35691586155438093 -0.20880601725620415 0.02900563654674219 0.13714581688370422 0.04096401004396205 -0.28483865736992786
0.04843013401723885 -0.2654204717412277 0.34557011721826136 -0.09281898532212915 0.1165365304493885 0.011447153621897646
-0.2230156449810625 -0.11682548252513514 0.3068372949938235 0.1765437647428938 0.2990890680629495 0.20199658771489779
0.1455661415304786 0.39057437902984016 -0.25885456945167706 0.3323480440077302 0.1122558477485477 0.2086007241969871
0.10444519101333907 -0.026086437822603902 -0.33404464733105754 0.2666766253743749 -0.3421120149020299 -0.1472020860102574
0.09892300121267557 0.2979666913663642 -0.22161041416169008 0.24827387711768217 0.17000693532755354 0.3166260499029604
-0.10861780970363857 -0.28978851540957745 0.2213865118647636 0.15048791042872792 0.19507227639342456 -0.23818326097075374
0.2212229058827074 0.05462674402968018 -0.2968890297505403 0.08593560749897527 -0.06004720696079088 0.2345625954460775
0.12674726847662598 0.2975822905357822 -0.12098538695701855 -0.1302792860376486 0.08529382773999286 0.26232791805096556
-0.29120527256728546 0.06732551711616049 -0.11449233955772373 0.25352621304599665 0.37575824012636155 0.04201936736546086
-0.34803656127741 0.24120203419205685 0.07852762707123961 0.2530672745996019 0.38889843413610337 0.24506086380682363
-0.2493440152807863 -0.3771675531949767 -0.36029260020564857 -0.15811222927093366 0.2667855759738785 0.04604122634833717
0.1747457006165709 -0.3556952581941567 -0.18887316406951085 0.2406118458370683 -0.3395691949442963 -0.2841349988399976
-0.36321841076766526 0.14030951909195014 -0.2030751947584397 0.07588512308962135 -0.1698009823279332 0.17056870191437695
-0.31780527309535717 -0.36585738404220813 -0.33898995182002556 -0.3832947411742361 0.25380514915587854 -0.1646238396797761
0.26368890022235036 0.17421478056405182 -0.30142455591506273 -0.21054677086929147 -0.42074448573902334 0.03295390686439408
-0.24021185611349938 -0.0805559812258233 0.27001150909754273 -0.3131288881059451 -0.09801436702166225 -0.27942690504352574
0.31356278305183183 0.11949861115766988 0.3095342592009105 -0.33008629399662937 -0.22059235939266753 0.2732089720972125
-0.17759599341364615 -0.22484324843412978 -0.001213228473111283 0.2840927159167425 0.10979968900498596 -0.15014031212683093
0.2882830104738231 -0.24146609857756163 0.015212956047477978 0.2592289317100514 -0.026158047292288957 -0.26618005381853915
-0.24762037104639825 0.07469978504406859 -0.009160026160621473 -0.33292048824330434 0.08486179757863063 0.21391912736892676
0.15094306674389885 -0.04562337096791014 -0.21012310899048908 0.10642025750638703 0.2993450310922131 -0.2959768568573763
0.23557982389834148 -0.03941840600065566 -0.036784994854007845 0.2453633863664552 0.18046856060635225 -0.22734494317544712
0.24113605008776767 0.26197491300991804 0.012690185227394181 0.07987960961469212 -0.005571329450956532 0.18066301607524363
-0.30734796866997094 -0.1733326191976029 0.031195075360968983 -0.0033590906575821713 -0.0742969865163385 0.05626525767278721
0.24070276907220653 0.2162523160073907 -0.3932707094521557 -0.1993821765757064 -0.33081468425123706 -0.0577733519778295
0.1764992627566685 -0.18603489952003832 -0.43571030450342624 -0.2937431878476142 0.04078686152992327 0.08604068746279878
0.20653789567743208 -0.33665849716547824 0.29810504384178527 0.3114652615780287 0.3236572784836943 0.08784747801654585
0.23359085189524248 0.34832384035891567 0.17008091971375178 -0.3096051786140727 -0.17459392695497458 0.31781965059788675
-0.30643458559438413 0.3231564859484808 -0.07520368307893999 0.1880103724898893 -0.06209065414284406 -0.1480779284283173
-0.1822502935007697 0.07405978959375731 -0.24618267529252613 -0.25110791432360235 -0.14555841502759703 0.13602477301318044
0.16367054449993357 -0.32276679812786824 0.3803797182907518 0.2937440245744426 -0.10962706979483017 0.18606056240085778
0.14615790085631492 -0.23030983157133106 0.41037834742077944 -0.36571467985097417 0.24914999657659126 0.26692271606950563
-0.30129698576975733 0.1854162431096266 -0.1543270443001914 0.28074266132207565 -0.24150147240402456 0.2525783385919621
-0.2861213410785349 0.2419156168878801 0.35664425288870716 0.14351734815237904 0.013399433780741501 0.17818003016127662
0.0055415164168325405 -0.15152996313445455 -0.20058447605901647 -0.14074621421114947 -0.37294092672116114 -0.21040902582961793
0.34109688613198896 -0.28419930136793387 0.27141595643902483 -0.01992509309852534 0.10275740031441681 0.2937684719472736
0.12127206604914445 0.33609216493782856 0.21903575827633123 -0.20219276734491695 -0.33300467326730665 0.2878541788262041
0.09191841288013015 -0.24803140864448223 0.2687461554288461 0.1695801398634369 0.01060284992262648 -0.3237536891224437
0.3421815635276514 0.2459744498794539 -0.13151781020331035 0.1659519834316147 -0.28996271087751446 0.07821034766207147
-0.3032374123917431 0.08567991155304319 -0.014563432347674316 -0.07512723581459325 0.29952893503529504 0.13845386344990074
0.30463692869066555 0.3258994510712601 -0.13520322511874305 -0.2156293975676279 -0.13363799716887217 0.1819140151267996
0.11679600399283387 -0.30744247199161645 -0.25076548531105936 0.20182050514710087 -0.2259916674474453 -0.02406711566703916
-0.1449576436078835 -0.21120472276385893 -0.3916728670831201 0.31673811018556586 0.04180083599972619 0.061029876675556795
-0.2643306241707091 -0.19488541920078564 0.4053874679986113 -0.08307277319376977 0.018499260008239794 0.049300471819188105
-0.31235420375978395 -0.28503664068316464 -0.19212964108308306 -0.20989575327780985 0.14214377033637138 0.35077247496090225
-0.3206334567075772 -0.37755747235001746 -0.08001540523414748 0.31889741816608386 0.2968171305911825 0.1344883079146387
-0.11190793182852052 -0.24856616017466077 0.32674783169590266 -0.1736013394118364 -0.30470396730657084 -0.17202758738276694
0.1622926380188335 0.08665405231829265 0.1518611813876412 -0.26792893904534143 0.01866725086625213 0.2125916565087928
-0.11602082137951852 0.04320252398987602 -0.2553454377314752 -0.04648560375937372 -0.20713824182575047 0.239081867102404
0.09051551744200761 0.3616739060669079 -0.2168881563314127 0.13330659494672775 0.15880183587619962 0.31316423046329506
0.17701604825050138 0.36655379258873466 0.3695643823794452 -0.28403698923902676 0.0452724705372119 -0.1601505734888244
-0.20168054697862625 -0.36106904626387404 0.309473516632116 0.10920434674639164 0.15317360166805594 0.2858310162615841
0.3215700010218861 -0.19396267470005987 0.07608229299866155 0.14242078080728454 -0.332437085231676 -0.28776814475164386
0.2756358237063394 -0.2515617157742783 -0.22594116704709666 -0.22901629537713916 0.055374944835267996 -0.010819313086563448
0.1197321969139776 -0.1340345749023618 0.2547876410985717 -0.33202436161676707 0.11086750740027368 0.19609710738029495
-0.1879913250827792 0.30220798432542373 0.31241145645211205 0.2590251846850977 -0.17713284802428483 -0.13836355335765196
0.008163277646860922 0.32915451772510557 -0.10157249972080908 0.2678968364831406 0.19817386205954582 0.3059332302589704
-0.33014355833068876 0.14669043412563654 -0.3744919344481728 0.26696905572820384 0.2476090890130516 -0.046662173936494473
-0.12859133379665139 0.31948349161777506 0.05533752304061526 0.31339681372099626 -0.27180210267003513 -0.1786299357070804
0.2872026629157073 -0.30810682328581374 -0.39923973398584073 -0.06961845549577456 0.01264156116835946 -0.1871674437993263
0.04931789487678648 -0.06559530441061782 -0.20113376437202518 0.12237293903299672 -0.4213527956897514 0.06929567684807757
-0.20116508916468512 -0.011928609324405162 0.23993283550849753 0.33677544108157587 -0.08629067634492055 -0.30452308678841244
-0.11707587691091108 0.001242609170412981 0.0021197932158635614 -0.287740608742291 0.370744464698757 -0.3063212752461179
-0.2972799157064676 0.1929480800410594 -0.27277736148733744 -0.2766979116798729 -0.34327010723780405 -0.011845980837017569
0.12040062280037765 0.15751435208114384 0.036713942020392305 0.21744999007643184 0.26225978461807176 0.04394738840009756
0.3141657494459238 -0.05492182589119579 -0.025636523470295387 0.20846555576937342 -0.37339742882824895 -0.02643466549674292
0.32868240769323354 0.16098707473760304 0.39601994947820757 0.020952752120349756 -0.2540778772457018 -0.1388495272032351
-0.23834351057691713 0.3239372088543107 0.3570410888965918 0.02844238798554259 -0.20839903393370474 0.199872425926901
-0.21221843297975485 -0.006565799529266577 0.21358737174539213 -0.10971336952929656 -0.2379291986233915 -0.13725259317984612
-0.11627247397214903 -0.12390155733314057 -0.1784945062779526 -0.025549921121532364 -0.24194882526813358 -0.09835565481169653
